ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
141_Al,141,Al,46,11,,0.010599999763071537,0.03,0.01,0.1758631191681345
161_Si,161,Si,52,2,,0.018849999,0.03,0.01,0.17586309
312_Si,312,Si,104,2,,0.010149999,0.03,0.01,0.17586175
171_Nb,171,Nb,55,8,,0.010419998,0.03,0.01,0.17464198
810_Co,810,Co,100,9,,0.32309999177232385,0.03,0.01,0.1745996314428439
40_Heat treatment/C,40,Heat treatment/C,15,13,,819.88,0.03,816.0,0.17232948974992163
100_Si,100,Si,34,2,,0.019749997,0.03,0.02,0.16903245
528_Si,528,Si,6,2,,0.010799998,0.03,0.01,0.16552089
651_N,651,N,44,7,,0.000105,0.03,0.0,0.16270272
764_Co,764,Co,83,9,,0.29269999215379355,0.03,0.01,0.16006470313150706
262_Heat treatment/C,262,Heat treatment/C,90,13,,1039.29,0.03,1038.0,0.15590231376096653
193_Mn,193,Mn,63,1,,0.06389999970793724,0.03,0.01,0.15474215279345185
620_Co,620,Co,36,9,,13.498543983831762,0.03,13.5,0.14926552413193295
198_Heat treatment/C,198,Heat treatment/C,65,13,,819.46,0.03,816.0,0.14874212365207368
146_Al,146,Al,47,11,,0.0191999994404614,0.03,0.01,0.14609876011584702
585_Mn,585,Mn,26,1,,0.0205999998934567,0.03,0.01,0.13892588852458249
290_Mn,290,Mn,97,1,,0.016099999826401472,0.03,0.01,0.13205473744398108
523_Heat treatment/C,523,Heat treatment/C,4,13,,883.76,0.03,885.0,0.12679333834694487
823_Co,823,Co,103,9,,4.057900087926537,0.03,3.9,0.10993676589523477
167_Al,167,Al,54,11,,0.03369999941438437,0.03,0.03,0.09275222305854763
100_Al,100,Al,34,11,,0.9927999992668629,0.03,1.0,0.09013983707501338
70_Mn,70,Mn,25,1,,0.0544000006467104,0.03,0.05,0.08441830315002308
823_Heat treatment/C,823,Heat treatment/C,103,13,,870.46,0.03,871.0,0.05643141776014851
429_Al,429,Al,121,11,,1.0599999451637268,0.03,1.06,9.733368221804991e-07
431_Al,431,Al,122,11,,1.0599999451637268,0.03,1.06,9.733368221804991e-07
6_W,6,W,1,10,,0.0797793498785907,0.04,0.0,2.743288457620985
21_W,21,W,8,10,,0.08105663281809297,0.04,0.0,2.6507160410569828
95_C,95,C,33,0,,0.008451506,0.04,0.0,2.513487
557_UTS/MPa,557,UTS/MPa,19,15,,1498.7914,0.04,1440.0,2.3967118
387_Ni,387,Ni,114,4,,8.0761795,0.04,8.34,2.2981083
332_N,332,N,108,7,,0.00218,0.04,0.0,2.2820034
550_YS/MPa,550,YS/MPa,14,14,,1131.0381,0.04,1068.0,2.2811987
455_Ni,455,Ni,126,4,,8.039759,0.04,8.29,2.1905377
193_UTS/MPa,193,UTS/MPa,63,15,,1561.6077,0.04,1639.8,2.158706
742_V,742,V,76,6,,0.08170828225065828,0.04,0.01,2.135006245056762
605_Ni,605,Ni,32,4,,0.4679236,0.04,0.01,2.1046584
550_C,550,C,14,0,,0.013255312,0.04,0.02,2.1026158
218_UTS/MPa,218,UTS/MPa,70,15,,1715.4976,0.04,1650.0,2.1011562
652_Ni,652,Ni,45,4,,0.34169242,0.04,0.01,2.0984023
795_V,795,V,96,6,,0.05084020759626613,0.04,0.01,2.074607380436353
290_UTS/MPa,290,UTS/MPa,97,15,,1638.7812,0.04,1610.8,2.0263307
132_Ni,132,Ni,42,4,,9.593408,0.04,10.02,2.0150144
25_UTS/MPa,25,UTS/MPa,9,15,,2344.8062,0.04,2149.7,1.9952301
291_C,291,C,98,0,,0.16450414,0.04,0.2,1.9828323
841_UTS/MPa,841,UTS/MPa,107,15,,1912.0938,0.04,1949.9,1.9731692
528_C,528,C,6,0,,0.02434442,0.04,0.01,1.9633929
54_Cr,54,Cr,21,3,,1.5728002,0.04,0.01,1.9083744
693_Cr,693,Cr,59,3,,8.590728,0.04,7.41,1.8506234
332_YS/MPa,332,YS/MPa,108,14,,1273.5316,0.04,1256.7,1.7568803
432_N,432,N,123,7,,0.001505,0.04,0.0,1.7179258
262_Si,262,Si,90,2,,1.39735,0.04,0.5,1.6911495
54_Si,54,Si,21,2,,2.7614503,0.04,2.02,1.6011816
215_N,215,N,69,7,,0.00127,0.04,0.0,1.584902
550_Al,550,Al,14,11,,0.3253999978303909,0.04,0.71,1.5313736035078271
238_Co,238,Co,78,9,,15.23172501750309,0.04,17.06,1.21821036508344
153_Al,153,Al,49,11,,0.010799999758601188,0.04,0.01,0.2041241569120792
154_Al,154,Al,50,11,,0.010799999758601188,0.04,0.01,0.2041241569120792
109_Heat treatment/C,109,Heat treatment/C,37,13,,929.76,0.04,927.0,0.20412415076102408
132_Mn,132,Mn,42,1,,0.16079999685287474,0.04,0.16,0.20412414970936743
450_Al,450,Al,125,11,,1.0295999717712403,0.04,1.03,0.20412413657895864
364_Al,364,Al,113,11,,1.0696667154630024,0.04,1.07,0.19245009387014345
238_Heat treatment/C,238,Heat treatment/C,78,13,,1038.68,0.04,1038.0,0.18110745335183867
146_Heat treatment/C,146,Heat treatment/C,47,13,,818.34,0.04,816.0,0.17444993657737304
841_Co,841,Co,107,9,,8.473200099561364,0.04,8.62,0.17113231050849256
227_Heat treatment/C,227,Heat treatment/C,75,13,,1039.9,0.04,1038.0,0.15374161597300592
528_Mn,528,Mn,6,1,,0.012799999825656414,0.04,0.01,0.12595755744801723
354_Al,354,Al,111,11,,1.0566999447345733,0.04,1.06,0.11358323222538497
198_Mn,198,Mn,65,1,,0.0292000000923872,0.04,0.01,0.11276308501491047
569_Co,569,Co,23,9,,9.054999818988144,0.04,9.2,0.10224253735365846
248_Heat treatment/C,248,Heat treatment/C,80,13,,1038.23,0.04,1038.0,0.09423459550596568
569_Al,569,Al,23,11,,0.8927999775856733,0.04,0.9,0.09261139977013151
260_Heat treatment/C,260,Heat treatment/C,88,13,,1037.55,0.04,1038.0,0.07528547412770195
81_Mn,81,Mn,28,1,,0.050700000654906034,0.04,0.05,0.0346335216287182
354_Elong/%,354,Elong/%,111,16,,17.670435,0.05,19.0,2.2905862
429_Ni,429,Ni,121,4,,8.151817,0.05,8.32,2.1661496
431_Ni,431,Ni,122,4,,8.151817,0.05,8.32,2.1661496
767_YS/MPa,767,YS/MPa,85,14,,1034.0847,0.05,1061.7,2.1281843
215_C,215,C,69,0,,0.02056167,0.05,0.03,2.047101
283_Elong/%,283,Elong/%,95,16,,17.664417,0.05,16.3,2.0378044
364_UTS/MPa,364,UTS/MPa,113,15,,1343.8345,0.05,1357.3,2.0065408
704_UTS/MPa,704,UTS/MPa,64,15,,1707.2137,0.05,1746.6,1.9868904
218_C,218,C,70,0,,0.017742645,0.05,0.03,1.9843487
132_C,132,C,42,0,,0.1603856,0.05,0.17,1.966257
81_Cr,81,Cr,28,3,,-0.7542752,0.05,0.01,1.9126319
413_C,413,C,117,0,,0.035863534,0.05,0.04,1.8602802
412_C,412,C,116,0,,0.035863534,0.05,0.04,1.8602802
263_Mo,263,Mo,91,5,,2.897484756253111,0.05,1.97,1.7694790967875889
218_Nb,218,Nb,70,8,,0.0055,0.05,0.01,1.6923991
345_N,345,N,110,7,,0.001315,0.05,0.0,1.6656584
823_Elong/%,823,Elong/%,103,16,,15.518771,0.05,15.0,1.5639436
263_Si,263,Si,91,2,,0.40045002,0.05,0.56,1.4036418
207_Co,207,Co,66,9,,0.5735000055097044,0.05,0.01,0.2245324085663787
210_Co,210,Co,67,9,,0.29330000570043924,0.05,0.01,0.21933748487695007
795_Co,795,Co,96,9,,0.33640000512823465,0.05,0.01,0.21667025900910794
552_Mn,552,Mn,16,1,,0.01879999976605177,0.05,0.01,0.2160812519260855
415_Si,415,Si,118,2,,0.010349998,0.05,0.01,0.21592095
132_Heat treatment/C,132,Heat treatment/C,42,13,,819.87,0.05,816.0,0.21560203816198212
695_Al,695,Al,60,11,,0.06259999947622419,0.05,0.03,0.2145050670135616
521_Heat treatment/C,521,Heat treatment/C,3,13,,881.82,0.05,885.0,0.1864380881068737
780_Heat treatment/C,780,Heat treatment/C,94,13,,819.88,0.05,816.0,0.17195338561548726
136_Al,136,Al,43,11,,0.017799999602138995,0.05,0.01,0.17065096139457717
547_Mn,547,Mn,13,1,,0.017799999751150607,0.05,0.01,0.15583925546552865
291_Mn,291,Mn,98,1,,0.05019999973475933,0.05,0.01,0.13303678481128514
652_Co,652,Co,45,9,,13.51466298740957,0.05,13.5,0.0934490132939049
630_Co,630,Co,38,9,,13.497588451105976,0.05,13.5,0.07274085389904023
446_Al,446,Al,124,11,,1.0302999711036682,0.05,1.03,0.06560610581426496
432_Al,432,Al,123,11,,1.0598999464511871,0.05,1.06,0.030163670627052774
589_Ni,589,Ni,27,4,,3.6974432,0.06,2.0,2.1441417
415_Ni,415,Ni,118,4,,8.09234,0.06,8.27,2.1177409
207_Elong/%,207,Elong/%,66,16,,11.464337,0.06,10.0,2.0375736
215_Ni,215,Ni,69,4,,7.900655,0.06,8.64,2.035677
224_UTS/MPa,224,UTS/MPa,72,15,,1777.4572,0.06,1743.2,2.0298967
154_Elong/%,154,Elong/%,50,16,,15.201328,0.06,14.0,2.01454
585_Ti,585,Ti,26,12,,0.5855687,0.06,0.2,1.8981305
823_C,823,C,103,0,,0.25682372,0.06,0.27,1.8648473
293_Cr,293,Cr,99,3,,13.073048,0.06,12.66,1.8247267
552_Elong/%,552,Elong/%,16,16,,21.69167,0.06,17.0,1.7886369
92_YS/MPa,92,YS/MPa,31,14,,2396.2024,0.06,2487.3,1.7649243
752_YS/MPa,752,YS/MPa,79,14,,1111.8248,0.06,1016.4,1.7410016
589_Cr,589,Cr,27,3,,13.710811,0.06,12.02,1.7290847
736_Cr,736,Cr,73,3,,16.427488,0.06,17.48,1.725609
415_YS/MPa,415,YS/MPa,118,14,,1274.912,0.06,1260.9,1.7171265
146_Ni,146,Ni,47,4,,10.389732,0.06,10.06,1.636814
70_Ti,70,Ti,25,12,,1.9026242,0.06,1.54,1.6333165
212_Si,212,Si,68,2,,0.029,0.06,0.01,1.6322398
249_Elong/%,249,Elong/%,81,16,,16.506962,0.06,18.3,1.5884789
829_C,829,C,105,0,,0.25726852,0.06,0.27,1.5026152
639_N,639,N,40,7,,0.00512,0.06,0.0,1.3947484
40_Mn,40,Mn,15,1,,0.05629999997094273,0.06,0.08,1.0224353352125897
528_Co,528,Co,6,9,,0.8403999940678477,0.06,0.01,0.24941635646643562
776_Co,776,Co,92,9,,0.586500004939735,0.06,0.01,0.2479525876063764
212_Co,212,Co,68,9,,0.4140999976918101,0.06,0.01,0.24147765203959795
636_Heat treatment/C,636,Heat treatment/C,39,13,,1088.02,0.06,1093.0,0.2386138040550627
639_Heat treatment/C,639,Heat treatment/C,40,13,,1088.02,0.06,1093.0,0.2386138040550627
215_Co,215,Co,69,9,,0.47360000532120466,0.06,0.01,0.23041314690777415
361_Al,361,Al,112,11,,1.0681667133172352,0.06,1.07,0.22110856902597106
605_Co,605,Co,32,9,,13.590235219806818,0.06,13.5,0.1702254105460061
540_Mn,540,Mn,11,1,,0.013799999840557575,0.06,0.01,0.1592259583073597
53_Heat treatment/C,53,Heat treatment/C,20,13,,820.68,0.06,816.0,0.15523112988954726
290_Al,290,Al,97,11,,0.03099999940022826,0.06,0.03,0.12403473391504265
413_Al,413,Al,117,11,,1.0361999654769898,0.06,1.04,0.11608469684884105
412_Al,412,Al,116,11,,1.0361999654769898,0.06,1.04,0.11608469684884105
639_Co,639,Co,40,9,,13.497104214324722,0.06,13.5,0.10674113684537034
636_Co,636,Co,39,9,,13.497104214324722,0.06,13.5,0.10674113684537034
15_C,15,C,5,0,,0.1174954,0.07,0.07,1.8148637
415_C,415,C,118,0,,0.035903078,0.07,0.04,1.7926877
262_Cr,262,Cr,90,3,,12.938107,0.07,12.55,1.7164015
130_V,130,V,41,6,,0.05639428517822817,0.07,0.01,1.7010388693057883
160_C,160,C,51,0,,0.21128902,0.07,0.18,1.6936413
417_N,417,N,119,7,,0.0017150001,0.07,0.0,1.6686902
224_Elong/%,224,Elong/%,72,16,,17.037655,0.07,19.1,1.6590043
690_UTS/MPa,690,UTS/MPa,58,15,,2209.1636,0.07,2135.9,1.6581622
764_Si,764,Si,83,2,,0.09205,0.07,0.04,1.5100937
696_Heat treatment/C,696,Heat treatment/C,61,13,,1078.17,0.07,1149.0,1.039231223448548
224_Co,224,Co,72,9,,13.582182365023424,0.07,13.33,0.278964225131842
566_Nb,566,Nb,22,8,,0.0126600005,0.07,0.01,0.27435172
250_Al,250,Al,82,11,,0.031399999428540465,0.07,0.03,0.2743516227886301
95_Co,95,Co,33,9,,12.933999996185303,0.07,13.0,0.27115758139024443
32_Heat treatment/C,32,Heat treatment/C,12,13,,971.2,0.07,982.0,0.26205102041571804
776_Heat treatment/C,776,Heat treatment/C,92,13,,822.94,0.07,816.0,0.25960366220404546
160_N,160,N,51,7,,0.00013500001,0.07,0.0,0.25777495
732_Nb,732,Nb,71,8,,0.01522,0.07,0.01,0.25777495
17_Heat treatment/C,17,Heat treatment/C,7,13,,1090.13,0.07,1093.0,0.24389292714404326
81_Co,81,Co,28,9,,11.921200118251145,0.07,12.3,0.2115148050755149
167_Heat treatment/C,167,Heat treatment/C,54,13,,1027.15,0.07,1025.0,0.19934129364496345
332_Heat treatment/C,332,Heat treatment/C,108,13,,923.81,0.07,927.0,0.13646268234624712
160_Heat treatment/C,160,Heat treatment/C,51,13,,1025.97,0.07,1025.0,0.10695624696164868
267_Heat treatment/C,267,Heat treatment/C,93,13,,1037.21,0.07,1038.0,0.04811478009302869
290_Heat treatment/C,290,Heat treatment/C,97,13,,1038.22,0.07,1038.0,0.013965745810733007
263_YS/MPa,263,YS/MPa,91,14,,1322.2303,0.08,1259.6,1.9550934
696_Cr,696,Cr,61,3,,8.683377,0.08,7.39,1.9092599
178_Ni,178,Ni,57,4,,4.138937,0.08,4.6,1.8815873
15_Cr,15,Cr,5,3,,16.323057,0.08,15.54,1.8289449
540_Elong/%,540,Elong/%,11,16,,19.060005,0.08,14.0,1.7581769
267_Elong/%,267,Elong/%,93,16,,15.7947855,0.08,12.6,1.7471468
100_UTS/MPa,100,UTS/MPa,34,15,,1346.0658,0.08,1333.2,1.7396958
167_C,167,C,54,0,,0.21275471,0.08,0.18,1.7322624
394_UTS/MPa,394,UTS/MPa,115,15,,1415.797,0.08,1398.7,1.7110448
620_Ni,620,Ni,36,4,,0.27990025,0.08,0.01,1.6739184
267_Ti,267,Ti,93,12,,0.007254518,0.08,0.0,1.652314
261_YS/MPa,261,YS/MPa,89,14,,1379.9929,0.08,1345.9,1.6451476
460_Elong/%,460,Elong/%,128,16,,16.529737,0.08,16.0,1.6304294
461_Elong/%,461,Elong/%,129,16,,16.529737,0.08,16.0,1.6304294
462_Elong/%,462,Elong/%,130,16,,16.529737,0.08,16.0,1.6304294
605_Cr,605,Cr,32,3,,14.922346,0.08,14.5,1.5997123
595_Elong/%,595,Elong/%,29,16,,12.611828,0.08,15.0,1.5812829
519_C,519,C,2,0,,0.21678954,0.08,0.23,1.5811027
569_Elong/%,569,Elong/%,23,16,,10.745099,0.08,9.0,1.5765461
162_Ti,162,Ti,53,12,,0.02533617,0.08,0.03,1.4564455
354_N,354,N,111,7,,0.001145,0.08,0.0,1.4408787
736_Heat treatment/C,736,Heat treatment/C,73,13,,997.06,0.08,1050.0,1.015818594235765
841_Al,841,Al,107,11,,1.1363000361062587,0.08,1.22,0.29955713491435004
744_Co,744,Co,77,9,,1.8682999737560748,0.08,2.03,0.29508179431650594
513_Heat treatment/C,513,Heat treatment/C,0,13,,880.29,0.08,885.0,0.2872881145338186
696_Al,696,Al,61,11,,0.09069999961182475,0.08,0.03,0.2785619886387143
767_Mn,767,Mn,85,1,,0.0995000004209578,0.08,0.04,0.27072665574555643
54_Heat treatment/C,54,Heat treatment/C,21,13,,828.31,0.08,816.0,0.2539027418883503
141_Co,141,Co,46,9,,13.820515083132925,0.08,13.88,0.22871880139096873
54_Al,54,Al,21,11,,0.049999999497085806,0.08,0.03,0.19316685393125013
550_Mn,550,Mn,14,1,,0.029599999990314246,0.08,0.01,0.18778702513180662
417_Al,417,Al,119,11,,1.041399965286255,0.08,1.04,0.08192334387828826
415_Al,415,Al,118,11,,1.0383999663591386,0.08,1.04,0.06693194329534888
250_Heat treatment/C,250,Heat treatment/C,82,13,,1036.98,0.08,1038.0,0.05787057435575684
226_Ni,226,Ni,74,4,,1.5477774,0.09,1.18,1.7694291
830_V,830,V,106,6,,0.1032930850032509,0.09,0.07,1.7504800476222262
636_Elong/%,636,Elong/%,39,16,,14.15403,0.09,12.0,1.7265341
207_Ni,207,Ni,66,4,,17.680141,0.09,18.11,1.6549953
585_Cr,585,Cr,26,3,,0.7856802,0.09,0.01,1.6247097
162_YS/MPa,162,YS/MPa,53,14,,1606.0732,0.09,1536.5,1.6210983
238_YS/MPa,238,YS/MPa,78,14,,1324.4609,0.09,1358.7,1.5930073
226_Mo,226,Mo,74,5,,3.0086385410056162,0.09,2.06,1.5819944799845733
293_Mo,293,Mo,99,5,,3.0077714402011964,0.09,1.99,1.566683781077381
238_Nb,238,Nb,78,8,,0.056160003,0.09,0.08,1.5514098
829_UTS/MPa,829,UTS/MPa,105,15,,1277.0531,0.09,1240.2,1.5381709
100_N,100,N,34,7,,0.0013649999,0.09,0.0,1.5080572
259_C,259,C,87,0,,0.20230836,0.09,0.21,1.4981525
161_Ti,161,Ti,52,12,,0.025431953,0.09,0.03,1.4177022
829_YS/MPa,829,YS/MPa,105,14,,1128.8673,0.09,1102.4,1.3682091
215_Si,215,Si,69,2,,0.027599998,0.09,0.01,1.2984068
636_N,636,N,39,7,,0.003875,0.09,0.0,1.0868431
695_Nb,695,Nb,60,8,,0.144,0.09,0.01,1.0185475
218_Co,218,Co,70,9,,0.7807000078074634,0.09,0.01,0.2976685822276218
521_Si,521,Si,3,2,,0.0106,0.09,0.01,0.29488385
136_Heat treatment/C,136,Heat treatment/C,43,13,,822.21,0.09,816.0,0.2918853550910562
193_Co,193,Co,63,9,,0.9248999942652881,0.09,0.01,0.28771785534141264
141_Mn,141,Mn,46,1,,0.15209999674931168,0.09,0.16,0.2771349749016975
212_Mn,212,Mn,68,1,,0.08240000002086162,0.09,0.01,0.23124000400924752
528_Heat treatment/C,528,Heat treatment/C,6,13,,820.3,0.09,816.0,0.1294071766721119
744_Mo,744,Mo,77,5,,2.5648456986891155,0.1,1.51,1.974542947501521
17_YS/MPa,17,YS/MPa,7,14,,1305.9373,0.1,1460.7,1.8335192
151_Cr,151,Cr,48,3,,3.4959579,0.1,2.97,1.8002843
332_C,332,C,108,0,,0.03576571,0.1,0.04,1.7312849
54_V,54,V,21,6,,0.07608536716896978,0.1,0.01,1.6992315024601339
260_Elong/%,260,Elong/%,88,16,,17.424139,0.1,18.8,1.681596
589_UTS/MPa,589,UTS/MPa,27,15,,1454.675,0.1,1342.9,1.6231292
261_C,261,C,89,0,,0.20500232,0.1,0.21,1.5719683
100_C,100,C,34,0,,0.037972633,0.1,0.04,1.4989932
617_Elong/%,617,Elong/%,35,16,,13.375813,0.1,11.0,1.4789801
267_YS/MPa,267,YS/MPa,93,14,,1405.451,0.1,1465.6,1.4651663
361_YS/MPa,361,YS/MPa,112,14,,1262.3905,0.1,1254.0,1.4403564
248_C,248,C,80,0,,0.21144833,0.1,0.2,1.4018131
744_N,744,N,77,7,,0.008505,0.1,0.0,1.3116088
293_Heat treatment/C,293,Heat treatment/C,99,13,,1062.47,0.1,1100.0,1.292441576983334
27_Mn,27,Mn,10,1,,0.31619999956339595,0.1,0.01,0.7041973205851715
218_Mn,218,Mn,70,1,,0.2560000003688037,0.1,0.01,0.34956657284666964
523_Si,523,Si,4,2,,0.01065,0.1,0.01,0.31246018
519_Si,519,Si,2,2,,0.01065,0.1,0.01,0.31246018
767_Co,767,Co,85,9,,1.0774999940767884,0.1,0.01,0.30672870378015415
151_Mn,151,Mn,48,1,,0.15279999686405063,0.1,0.16,0.2625290465100041
770_Mn,770,Mn,86,1,,0.06850000021979213,0.1,0.05,0.22980479098272058
557_Mn,557,Mn,19,1,,0.05539999935775995,0.1,0.01,0.20471055481318096
263_Heat treatment/C,263,Heat treatment/C,91,13,,1039.99,0.1,1038.0,0.20166973294927254
161_Elong/%,161,Elong/%,52,16,,14.144912,0.11,12.5,1.7189177
744_UTS/MPa,744,UTS/MPa,77,15,,1260.5652,0.11,1198.1,1.6910719
238_Elong/%,238,Elong/%,78,16,,15.677349,0.11,18.5,1.6159643
736_Ni,736,Ni,73,4,,4.017113,0.11,4.44,1.6068362
218_N,218,N,70,7,,0.0014849999,0.11,0.0,1.5720887
555_C,555,C,18,0,,0.016638005,0.11,0.01,1.5672989
218_V,218,V,70,6,,0.07301331293391136,0.11,0.01,1.549879427541331
171_Ti,171,Ti,55,12,,0.025893705,0.11,0.03,1.5280151
585_Ni,585,Ni,26,4,,14.008841,0.11,14.6,1.5209965
780_V,780,V,94,6,,0.053892513751201306,0.11,0.01,1.5046408703792424
617_C,617,C,35,0,,0.13799454,0.11,0.15,1.4367745
212_N,212,N,68,7,,0.0011200001,0.11,0.0,1.3779988
261_Nb,261,Nb,89,8,,0.058480002,0.11,0.08,1.349834
54_C,54,C,21,0,,0.079902895,0.11,0.02,1.2955832
736_N,736,N,73,7,,0.007945,0.11,0.0,1.2727164
513_Si,513,Si,0,2,,0.012999999,0.11,0.01,0.8846517
215_Mn,215,Mn,69,1,,0.21860000051558018,0.11,0.01,0.3553316975294603
249_Nb,249,Nb,81,8,,0.07855999,0.11,0.08,0.33860227
589_Al,589,Al,27,11,,0.12130000036209822,0.11,0.03,0.32708405993004175
198_Co,198,Co,65,9,,0.9979000055231154,0.11,0.01,0.30648240621918155
307_Al,307,Al,102,11,,1.0689666207631427,0.11,1.06,0.17972783474280626
283_Heat treatment/C,283,Heat treatment/C,95,13,,1040.48,0.11,1038.0,0.1689423418557415
178_Heat treatment/C,178,Heat treatment/C,57,13,,1025.69,0.11,1025.0,0.030157932053547575
695_Elong/%,695,Elong/%,60,16,,5.368301,0.12,4.0,1.6215014
557_Elong/%,557,Elong/%,19,16,,18.977724,0.12,17.0,1.512032
696_YS/MPa,696,YS/MPa,61,14,,1637.8475,0.12,1564.0,1.4998126
262_Nb,262,Nb,90,8,,0.063379996,0.12,0.08,1.4751607
528_Cr,528,Cr,6,3,,1.3171418,0.12,0.01,1.45458
815_V,815,V,101,6,,0.05072254357185315,0.12,0.01,1.394689213287544
555_UTS/MPa,555,UTS/MPa,18,15,,1425.4225,0.12,1371.1,1.3791329
690_C,690,C,58,0,,0.38974008,0.12,0.36,1.3425426
260_Mo,260,Mo,88,5,,2.828164063929925,0.12,1.98,1.3326853125558857
248_Mo,248,Mo,80,5,,2.828164063929925,0.12,1.98,1.3326853125558857
192_V,192,V,62,6,,0.06179314079887582,0.12,0.01,1.2773645429238822
540_Nb,540,Nb,11,8,,0.0688,0.12,0.01,1.1282852
693_Nb,693,Nb,59,8,,0.18034,0.12,0.01,1.0727551
53_Si,53,Si,20,2,,2.2789,0.12,1.87,0.9997364
704_N,704,N,64,7,,0.000255,0.12,0.0,0.6530416
605_Heat treatment/C,605,Heat treatment/C,32,13,,1083.72,0.12,1093.0,0.34348665533193246
596_Al,596,Al,30,11,,0.1275000013038516,0.12,0.03,0.32674960154523947
210_Mn,210,Mn,67,1,,0.03419999970123172,0.12,0.01,0.2748162338741379
171_Heat treatment/C,171,Heat treatment/C,55,13,,1029.03,0.12,1025.0,0.2310796930939563
744_Mn,744,Mn,77,1,,2.019699928276241,0.12,2.09,0.16797286944347484
162_Heat treatment/C,162,Heat treatment/C,53,13,,1027.24,0.12,1025.0,0.1293561256423174
146_Mn,146,Mn,47,1,,0.16349999736994505,0.12,0.16,0.09157569765812082
95_V,95,V,33,6,,0.1146818682232069,0.13,0.01,1.5809833361461638
693_Ni,693,Ni,59,4,,0.81726474,0.13,0.01,1.569221
259_Cr,259,Cr,87,3,,12.881667,0.13,12.59,1.503594
513_UTS/MPa,513,UTS/MPa,0,15,,1957.9639,0.13,1989.1,1.437104
557_C,557,C,19,0,,0.03676206,0.13,0.01,1.3890243
364_Ni,364,Ni,113,4,,8.402792,0.13,8.31,1.3823984
312_YS/MPa,312,YS/MPa,104,14,,1407.3185,0.13,1435.2,1.3280056
153_Elong/%,153,Elong/%,49,16,,15.33768,0.13,14.7,1.2763621
830_C,830,C,106,0,,0.26016974,0.13,0.27,1.1061555
690_Nb,690,Nb,58,8,,0.15634,0.13,0.01,1.0097034
652_N,652,N,45,7,,0.0015499998,0.13,0.0,0.5257258
744_Heat treatment/C,744,Heat treatment/C,77,13,,1036.64,0.13,1050.0,0.39817129541729857
198_Si,198,Si,65,2,,0.011399998,0.13,0.01,0.37363198
461_Al,461,Al,129,11,,1.0244999778270723,0.13,1.02,0.3714697257588012
462_Al,462,Al,130,11,,1.0244999778270723,0.13,1.02,0.3714697257588012
460_Al,460,Al,128,11,,1.0244999778270723,0.13,1.02,0.3714697257588012
53_Mn,53,Mn,20,1,,0.19460000034421682,0.13,0.04,0.29697791743093527
815_Heat treatment/C,815,Heat treatment/C,101,13,,818.63,0.13,816.0,0.11030253579191442
32_Co,32,Co,12,9,,9.236699846070259,0.13,9.2,0.017330782748544736
15_YS/MPa,15,YS/MPa,5,14,,1375.1864,0.14,1281.5,1.5660828
167_Elong/%,167,Elong/%,54,16,,15.436823,0.14,17.0,1.4536391
742_N,742,N,76,7,,0.008359999,0.14,0.0,1.2466452
636_C,636,C,39,0,,0.15304877,0.14,0.15,1.0391082
752_Co,752,Co,79,9,,2.011399980597198,0.14,0.01,0.5152295166029112
595_Mn,595,Mn,29,1,,0.5461999979987741,0.14,0.44,0.4772199642073044
132_Co,132,Co,42,9,,12.537489868740233,0.14,13.74,0.3950945820157515
767_Heat treatment/C,767,Heat treatment/C,85,13,,835.0,0.14,816.0,0.35667183549574855
15_Mn,15,Mn,5,1,,0.17249999942258,0.14,0.01,0.33765126315129484
291_Heat treatment/C,291,Heat treatment/C,98,13,,1029.02,0.14,1038.0,0.3012236608789486
776_Mn,776,Mn,92,1,,0.06100000025704503,0.14,0.05,0.23205510974087823
161_Heat treatment/C,161,Heat treatment/C,52,13,,1029.28,0.14,1025.0,0.2234745933702319
810_Mn,810,Mn,100,1,,0.17189999718219043,0.14,0.12,0.17543258036267267
263_Nb,263,Nb,91,8,,0.059039995,0.15,0.08,1.5043815
767_UTS/MPa,767,UTS/MPa,85,15,,1100.3623,0.15,1079.0,1.4996246
688_Elong/%,688,Elong/%,56,16,,6.1252613,0.15,8.0,1.4932605
160_Ti,160,Ti,51,12,,0.023135163,0.15,0.03,1.4588445
248_YS/MPa,248,YS/MPa,80,14,,1360.4514,0.15,1390.1,1.4225029
261_Cr,261,Cr,89,3,,12.834629,0.15,12.55,1.3831408
100_Elong/%,100,Elong/%,34,16,,15.574223,0.15,15.0,1.3804157
263_Ni,263,Ni,91,4,,1.4332342,0.15,0.99,1.3622439
307_V,307,V,102,6,,0.04431099031812481,0.15,0.01,1.3506810119670019
259_Nb,259,Nb,87,8,,0.06386,0.15,0.08,1.2487247
207_V,207,V,66,6,,0.06164873410360199,0.15,0.01,1.198256932210156
261_Ti,261,Ti,89,12,,-0.0012478248,0.15,0.0,1.1848279
238_Ti,238,Ti,78,12,,0.002664964,0.15,0.0,0.9056181
224_N,224,N,72,7,,0.0033949995,0.15,0.0,0.8659283
312_Al,312,Al,104,11,,1.0260999774932862,0.15,1.02,0.44995473469362074
293_Nb,293,Nb,99,8,,0.013200002,0.15,0.01,0.37733352
226_Nb,226,Nb,74,8,,0.0135,0.15,0.01,0.37371764
450_V,450,V,125,6,,0.043413606450119054,0.16,0.01,1.4680622997919777
