ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
459_Mn,459,Mn,88,1,,0.029699999578297137,0.04,0.01,0.2060720152968237
21_Mn,21,Mn,3,1,,0.013999999687075614,0.04,0.01,0.18181817873942946
25_Mn,25,Mn,4,1,,0.0140999998152256,0.04,0.01,0.1767323432111903
462_Mn,462,Mn,91,1,,0.04669999932870269,0.04,0.01,0.16422906138800597
224_Al,224,Al,43,11,,0.018299999684095382,0.04,0.03,0.15662622448130786
32_Mn,32,Mn,6,1,,0.012399999797344208,0.04,0.01,0.14492584711685916
27_Al,27,Al,5,11,,0.06269999938085676,0.04,0.04,0.13924097985400719
630_Al,630,Al,125,11,,1.0294999718666076,0.05,0.05,449.42585133198475
555_Al,555,Al,112,11,,1.06910004734993,0.05,0.51,105.30302354468783
178_UTS/MPa,178,UTS/MPa,34,15,,1347.6401,0.05,2025.7,85.99875
354_Al,354,Al,71,11,,0.033999999463558195,0.05,1.06,38.89042590500117
387_Ni,387,Ni,74,4,,1.5757183,0.05,8.34,31.741081
540_YS/MPa,540,YS/MPa,108,14,,1274.3627,0.05,1026.6,31.535816
81_V,81,V,13,6,,0.06778652308653575,0.05,0.69,25.40980239351752
569_Elong/%,569,Elong/%,115,16,,16.948999996185304,0.05,9.0,20.954805112446085
21_Heat treatment/C,21,Heat treatment/C,3,13,,884.87,0.05,1093.0,14.97326151056824
636_Elong/%,636,Elong/%,126,16,,16.04,0.05,12.0,14.42857136714215
413_Co,413,Co,78,9,,15.388099784851073,0.05,0.01,10.299907443715968
528_UTS/MPa,528,UTS/MPa,107,15,,1911.5084,0.05,2089.0,8.623766
364_Cr,364,Cr,73,3,,16.439182,0.05,12.49,7.0877833
247_UTS/MPa,247,UTS/MPa,48,15,,1763.715,0.05,1639.3,7.0576696
27_Cr,27,Cr,5,3,,16.354942,0.05,14.5,4.4630446
95_Co,95,Co,17,9,,0.6375000016950071,0.05,13.0,4.435910317700276
234_Al,234,Al,46,11,,0.010999999754130841,0.05,0.03,4.358898941357151
247_Al,247,Al,48,11,,0.010999999754130841,0.05,0.03,4.358898941357151
415_YS/MPa,415,YS/MPa,79,14,,1112.321,0.05,1260.9,3.0743732
32_Co,32,Co,6,9,,0.7094999997876584,0.05,9.2,2.7725265993385833
130_Heat treatment/C,130,Heat treatment/C,20,13,,820.7,0.05,899.0,2.686695299530845
84_V,84,V,14,6,,0.0753484809025064,0.05,0.01,2.5261152227717516
153_Cr,153,Cr,26,3,,0.92432374,0.05,1.95,2.1130898
412_V,412,V,77,6,,0.0980055966721686,0.05,0.01,1.9442132788728137
253_Elong/%,253,Elong/%,52,16,,15.548000001907349,0.05,18.7,1.9109366689849114
483_V,483,V,97,6,,0.047539946558725274,0.05,0.01,1.8861796989403887
212_N,212,N,40,7,,0.005475,0.05,0.0,1.8549334
540_N,540,N,108,7,,0.0021499998,0.05,0.0,1.812234
555_N,555,N,112,7,,0.0016150001,0.05,0.0,1.7628703
345_Elong/%,345,Elong/%,69,16,,14.00699996471405,0.05,19.0,1.4718275316933873
361_Mo,361,Mo,72,5,,3.0420777143786926,0.05,2.22,1.2777517360339978
479_Ni,479,Ni,96,4,,10.118394,0.05,10.0,0.86107945
291_Heat treatment/C,291,Heat treatment/C,61,13,,1078.23,0.05,1038.0,0.7394899396287272
332_Mo,332,Mo,66,5,,2.4281425683093105,0.05,2.19,0.7085515344924707
54_Mn,54,Mn,10,1,,0.3741999982111156,0.05,0.1,0.6087348672260825
91_Mn,91,Mn,15,1,,0.05979999972507358,0.05,0.05,0.5179750216244028
461_Elong/%,461,Elong/%,90,16,,16.716000022888185,0.05,16.0,0.3904042144785738
429_Elong/%,429,Elong/%,82,16,,17.137000226974486,0.05,18.1,0.3084174483083382
328_Mn,328,Mn,65,1,,0.12930000009015202,0.05,0.01,0.2325467657952019
109_Mn,109,Mn,19,1,,0.02099999999627471,0.05,0.01,0.22941572564310508
332_Co,332,Co,66,9,,0.6394999997876585,0.05,0.01,0.2231044625674758
490_Mn,490,Mn,98,1,,0.028800000101327897,0.05,0.01,0.22066456387785088
250_N,250,N,51,7,,8.9999994e-05,0.05,0.0,0.21707237
291_Al,291,Al,61,11,,0.07470000032335519,0.05,0.03,0.20534225022806743
623_Al,623,Al,124,11,,1.0310999715328217,0.06,0.05,148.2605926451662
555_Cr,555,Cr,112,3,,12.297001,0.06,0.01,129.57965
471_Heat treatment/C,471,Heat treatment/C,93,13,,1038.83,0.06,900.0,17.047372713370265
53_UTS/MPa,53,UTS/MPa,9,15,,2360.177,0.06,1185.1,11.838691
267_UTS/MPa,267,UTS/MPa,58,15,,2202.2378,0.06,1836.4,11.021658
513_C,513,C,103,0,,0.2584479,0.06,0.21,7.03706
479_Co,479,Co,96,9,,0.30000000398606064,0.06,7.51,5.33137046871178
32_Ni,32,Ni,6,4,,19.034101,0.06,15.1,4.989381
431_Si,431,Si,83,2,,0.094950005,0.06,0.01,2.6338747
471_YS/MPa,471,YS/MPa,93,14,,1386.2834,0.06,1274.7,2.522263
70_Co,70,Co,12,9,,9.15329982528463,0.06,11.8,2.377319027018072
291_Mo,291,Mo,61,5,,3.2500416653375805,0.06,0.99,2.0619219805419133
132_Cr,132,Cr,21,3,,1.4807105,0.06,2.97,2.013019
479_V,479,V,96,6,,0.05213812904543667,0.06,0.01,1.9401615637180898
605_N,605,N,121,7,,0.001975,0.06,0.0,1.9211234
617_N,617,N,122,7,,0.001975,0.06,0.0,1.9211234
207_V,207,V,38,6,,0.045273737264416705,0.06,0.01,1.791341602250299
43_Elong/%,43,Elong/%,8,16,,10.913999996185304,0.06,16.0,1.6131646914334028
412_UTS/MPa,412,UTS/MPa,77,15,,1258.8824,0.06,1316.0,1.4623673
344_Si,344,Si,68,2,,0.0251,0.06,0.01,1.4365326
344_N,344,N,68,7,,0.0010200001,0.06,0.0,1.4082705
290_Mo,290,Mo,60,5,,3.346756478237877,0.06,1.99,1.2357565623781843
267_Mo,267,Mo,58,5,,3.276678325173377,0.06,2.01,1.15174541186764
153_Mn,153,Mn,26,1,,0.019899999909102916,0.06,0.06,0.9009552077779572
109_Mo,109,Mo,19,5,,2.8241051717974854,0.06,2.1,0.8828384375907992
92_Mn,92,Mn,16,1,,0.01999999985098839,0.06,0.05,0.694117213254853
84_C,84,C,14,0,,0.013004277,0.06,0.01,0.6735436
27_Heat treatment/C,27,Heat treatment/C,5,13,,1075.58,0.06,1093.0,0.5323848337278352
253_Si,253,Si,52,2,,0.027699998,0.06,0.01,0.25264555
446_Co,446,Co,85,9,,0.5896999947354198,0.06,0.01,0.21923513503761177
595_Al,595,Al,119,11,,1.0420999681949616,0.07,0.03,132.22401828569093
557_Al,557,Al,113,11,,1.068900045156479,0.07,0.39,124.3853494955955
509_Al,509,Al,102,11,,1.0629999446868896,0.07,0.43,17.416155803599203
364_Ni,364,Ni,73,4,,4.014126,0.07,8.31,16.417206
263_Ni,263,Ni,57,4,,4.1727204,0.07,0.99,13.692176
141_Al,141,Al,23,11,,0.8967999789118767,0.07,0.01,10.991151470574655
307_C,307,C,63,0,,0.013179325,0.07,0.03,9.569205
312_Co,312,Co,64,9,,14.848000180814415,0.07,0.01,7.86788438597501
491_Heat treatment/C,491,Heat treatment/C,99,13,,1069.11,0.07,900.0,7.021075949467323
70_Heat treatment/C,70,Heat treatment/C,12,13,,972.53,0.07,760.0,5.7302803414956545
523_V,523,V,106,6,,0.10677930308943467,0.07,0.01,4.506023903173046
132_Co,132,Co,21,9,,0.8143000045605003,0.07,13.74,4.153810243646435
412_Co,412,Co,77,9,,1.9504999714717268,0.07,0.01,3.0217472639008993
238_Mn,238,Mn,47,1,,0.17229999903589488,0.07,0.01,2.804238237741351
461_Cr,461,Cr,90,3,,12.970968,0.07,12.56,1.8028105
345_C,345,C,69,0,,0.019321669,0.07,0.03,1.7898387
550_N,550,N,110,7,,0.001405,0.07,0.0,1.6461484
352_N,352,N,70,7,,0.001345,0.07,0.0,1.6093364
462_YS/MPa,462,YS/MPa,91,14,,1335.8031,0.07,1274.7,1.5714376
345_N,345,N,69,7,,0.0011300001,0.07,0.0,1.5404478
27_C,27,C,5,0,,0.11890625,0.07,0.16,1.4741161
364_N,364,N,73,7,,0.007895,0.07,0.0,1.419095
262_Mo,262,Mo,56,5,,3.289691940919182,0.07,1.98,1.1670265846360894
259_Heat treatment/C,259,Heat treatment/C,53,13,,1028.9,0.07,1038.0,0.6020156648310319
32_Si,32,Si,6,2,,0.0114,0.07,0.01,0.27435172
339_Co,339,Co,67,9,,0.6048999944515526,0.07,0.01,0.2686502654282382
162_Al,162,Al,30,11,,0.08650000041350722,0.07,0.03,0.24289283357567198
21_Si,21,Si,3,2,,0.010499998,0.07,0.01,0.24253476
429_Al,429,Al,82,11,,0.03129999939352274,0.08,1.06,222.841954575116
471_Ti,471,Ti,93,12,,0.007973983,0.08,0.47,97.772
569_UTS/MPa,569,UTS/MPa,115,15,,1416.2582,0.08,1763.8,34.677002
547_Elong/%,547,Elong/%,109,16,,14.971000003814698,0.08,23.0,22.68595128131566
423_Nb,423,Nb,81,8,,0.078899994,0.08,0.01,17.701618
6_Heat treatment/C,6,Heat treatment/C,0,13,,881.67,0.08,1093.0,15.994200259910958
84_Cr,84,Cr,14,3,,5.873844,0.08,0.01,14.1568575
462_Heat treatment/C,462,Heat treatment/C,91,13,,1038.89,0.08,927.0,12.706742837338775
259_Ti,259,Ti,53,12,,0.0250885,0.08,0.0,7.8283997
283_Cr,283,Cr,59,3,,8.585304,0.08,12.53,5.8325863
521_C,521,C,105,0,,0.25887364,0.08,0.22,5.608878
291_Cr,291,Cr,61,3,,8.600561,0.08,11.94,4.8341064
193_UTS/MPa,193,UTS/MPa,36,15,,1738.2769,0.08,1639.8,4.7492905
412_Mn,412,Mn,77,1,,2.0130999214202165,0.08,0.01,4.642538160463585
91_Co,91,Co,15,9,,0.911400002464652,0.08,15.0,4.432340231838219
483_Mo,483,Mo,97,5,,2.868392185719863,0.08,0.98,4.106031068667592
460_Nb,460,Nb,89,8,,0.060199995,0.08,0.01,3.5359125
462_Si,462,Si,91,2,,0.37330002,0.08,0.01,3.2487252
291_Ni,291,Ni,61,4,,0.88424873,0.08,2.48,3.220908
473_Heat treatment/C,473,Heat treatment/C,94,13,,819.87,0.08,900.0,3.0391693299332645
215_V,215,V,41,6,,0.057506344495525295,0.08,0.01,1.6373516573957811
473_V,473,V,94,6,,0.05634823090351735,0.08,0.01,1.631170318158817
412_N,412,N,77,7,,0.008365001,0.08,0.0,1.4935292
429_Mo,429,Mo,82,5,,3.043387440078917,0.08,2.22,1.2731380214511447
471_Mo,471,Mo,93,5,,2.8517821355143074,0.08,2.5,0.7776411837879653
261_Heat treatment/C,261,Heat treatment/C,55,13,,1029.58,0.08,1038.0,0.513411182872687
446_Mn,446,Mn,85,1,,0.11989999966695905,0.08,0.01,0.31663319331492135
412_Mo,412,Mo,77,5,,2.3730588916969713,0.08,2.21,0.3093514679913857
404_N,404,N,76,7,,0.008249999,0.08,0.01,0.30778834
17_Si,17,Si,2,2,,0.010449998,0.08,0.01,0.2819381
431_Co,431,Co,83,9,,0.6414000072330236,0.08,0.01,0.28175984193295067
328_Co,328,Co,65,9,,0.7588000049442053,0.08,0.01,0.272996648523215
176_Co,176,Co,33,9,,12.267499998081476,0.08,13.0,0.2580769978671331
161_Co,161,Co,29,9,,12.75319996137172,0.08,12.5,0.078735374391718
193_Ni,193,Ni,36,4,,0.298427,0.09,17.4,106.86263
218_C,218,C,42,0,,0.1615527,0.09,0.03,26.4725
417_UTS/MPa,417,UTS/MPa,80,15,,1800.9758,0.09,1281.5,24.051134
547_C,547,C,109,0,,0.03768453,0.09,0.01,19.552513
192_C,192,C,35,0,,0.13879462,0.09,0.02,15.952454
617_Elong/%,617,Elong/%,122,16,,17.97400032043457,0.09,11.0,13.647671141032754
508_V,508,V,101,6,,0.053514025300913336,0.09,0.41,12.618412721698187
475_Heat treatment/C,475,Heat treatment/C,95,13,,1036.15,0.09,900.0,11.932542425439182
490_C,490,C,98,0,,0.16740777,0.09,0.01,8.412801
259_YS/MPa,259,YS/MPa,53,14,,1607.333,0.09,1290.0,7.5493865
218_Mn,218,Mn,42,1,,0.16199999738484622,0.09,0.01,7.102492992756891
429_Heat treatment/C,429,Heat treatment/C,82,13,,1033.64,0.09,927.0,6.9815697685308615
70_Al,70,Al,12,11,,0.9145000137761236,0.09,0.17,5.021843810385821
404_C,404,C,76,0,,0.119200915,0.09,0.03,4.5484157
332_Elong/%,332,Elong/%,66,16,,11.565,0.09,15.5,2.85981458476158
470_Heat treatment/C,470,Heat treatment/C,92,13,,821.29,0.09,900.0,2.6066260121852287
234_Co,234,Co,46,9,,13.835300092697144,0.09,13.33,2.044611832032029
387_Cr,387,Cr,74,3,,12.924303,0.09,12.52,1.6998333
260_Heat treatment/C,260,Heat treatment/C,54,13,,1027.19,0.09,1038.0,1.144098602103299
6_Si,6,Si,0,2,,0.012749999,0.09,0.01,0.8411907
263_Heat treatment/C,263,Heat treatment/C,57,13,,1021.89,0.09,1038.0,0.4875156985708175
218_Heat treatment/C,218,Heat treatment/C,42,13,,822.49,0.09,830.0,0.3400558422171061
307_Co,307,Co,63,9,,0.7981000007502734,0.09,0.01,0.2901266738396205
25_Si,25,Si,4,2,,0.010599998,0.09,0.01,0.27854213
344_Mn,344,Mn,68,1,,0.06450000017881394,0.09,0.01,0.20319029965381186
605_Elong/%,605,Elong/%,121,16,,17.97400032043457,0.09,18.0,0.05087970464261618
160_C,160,C,28,0,,0.0135952495,0.1,0.18,42.603477
455_C,455,C,87,0,,0.20312117,0.1,0.03,42.49611
247_Cr,247,Cr,48,3,,3.513205,0.1,14.13,33.565327
171_Cr,171,Cr,32,3,,14.943482,0.1,9.0,21.43211
483_UTS/MPa,483,UTS/MPa,97,15,,1634.4968,0.1,1922.3,19.443449
224_Heat treatment/C,224,Heat treatment/C,43,13,,824.71,0.1,1038.0,7.7379313095509845
192_Co,192,Co,35,9,,13.075100009534507,0.1,0.01,7.546836858008376
596_YS/MPa,596,YS/MPa,120,14,,1266.9641,0.1,1287.4,5.68012
623_YS/MPa,623,YS/MPa,124,14,,1272.6544,0.1,1343.6,5.099413
460_YS/MPa,460,YS/MPa,89,14,,1379.5793,0.1,1274.7,4.7390704
540_C,540,C,108,0,,0.035911355,0.1,0.02,4.5238614
328_Heat treatment/C,328,Heat treatment/C,65,13,,821.66,0.1,927.0,3.7139829795023327
557_Elong/%,557,Elong/%,113,16,,18.058000011444094,0.1,17.0,3.286475400677193
92_Elong/%,92,Elong/%,16,16,,23.188999996185302,0.1,9.0,2.7899561842698413
455_Si,455,Si,87,2,,0.9857,0.1,0.01,2.0859842
352_V,352,V,70,6,,0.0786230390918994,0.1,0.01,1.7802021209261376
176_V,176,V,33,6,,0.13033892804844452,0.1,0.29,1.7050724317790895
394_Mo,394,Mo,75,5,,2.858989816353018,0.1,2.21,1.3749679173808746
432_Mo,432,Mo,84,5,,2.858989816353018,0.1,2.22,1.3537816575616521
210_N,210,N,39,7,,0.003725,0.1,0.0,1.3259776
250_Heat treatment/C,250,Heat treatment/C,51,13,,1026.41,0.1,1038.0,1.2891959066079894
455_Mo,455,Mo,87,5,,2.8330283774419205,0.1,2.22,1.2743708888828127
248_Elong/%,248,Elong/%,49,16,,15.767000017166138,0.1,16.8,1.0909327444977792
528_Elong/%,528,Elong/%,107,16,,10.957300000190735,0.1,10.0,0.5672461324887192
253_Heat treatment/C,253,Heat treatment/C,52,13,,1030.94,0.1,1038.0,0.37892617596694655
345_Co,345,Co,69,9,,0.7954000175371766,0.1,0.01,0.3245668118514982
540_Mn,540,Mn,108,1,,0.044999999739229676,0.1,0.01,0.2903489719715818
283_Ni,283,Ni,59,4,,0.9109682,0.1,0.95,0.074497975
151_C,151,C,25,0,,0.006945102,0.11,0.17,78.86653
521_YS/MPa,521,YS/MPa,105,14,,1125.8137,0.11,1729.4,39.405823
519_YS/MPa,519,YS/MPa,104,14,,1402.6761,0.11,1761.1,14.213733
109_Co,109,Co,19,9,,8.782899823188782,0.11,0.01,14.005345348571108
154_Cr,154,Cr,27,3,,13.833618,0.11,1.95,11.241191
417_Nb,417,Nb,80,8,,0.077959985,0.11,0.01,10.888116
253_Ti,253,Ti,52,12,,0.025289435,0.11,0.0,8.256034
247_Mn,247,Mn,48,1,,0.15349999694153665,0.11,0.01,5.420887034899544
250_Ti,250,Ti,51,12,,0.02242353,0.11,0.0,5.060371
540_Heat treatment/C,540,Heat treatment/C,108,13,,926.21,0.11,816.0,3.9691526031013677
528_Al,528,Al,107,11,,1.1258000366576015,0.11,0.12,3.3513942019569316
109_Elong/%,109,Elong/%,19,16,,19.368000011444092,0.11,12.0,2.9958707328037115
413_Nb,413,Nb,78,8,,0.05606,0.11,0.01,2.7446032
630_Elong/%,630,Elong/%,125,16,,16.86,0.11,18.0,2.0799594927193916
132_V,132,V,21,6,,0.0798383534383229,0.11,0.01,1.834072944184595
455_Cr,455,Cr,87,3,,12.907722,0.11,12.57,1.681068
501_Al,501,Al,100,11,,0.21620000317692756,0.11,0.39,1.6601722499684186
81_Mn,81,Mn,13,1,,0.014299999810755254,0.11,0.05,1.5441529540518772
364_Heat treatment/C,364,Heat treatment/C,73,13,,988.46,0.11,927.0,1.1953244191428842
413_Mo,413,Mo,78,5,,2.814267399485843,0.11,2.21,1.168651461203637
528_N,528,N,107,7,,0.0008050001,0.11,0.0,1.1625535
461_Mo,461,Mo,90,5,,2.814267399485843,0.11,2.22,1.1493115063846082
460_Mo,460,Mo,89,5,,2.814267399485843,0.11,2.22,1.1493115063846082
227_N,227,N,45,7,,0.0015550001,0.11,0.0,0.97292554
154_Al,154,Al,27,11,,0.07279999949038028,0.11,0.01,0.3700258359092271
387_Nb,387,Nb,74,8,,0.011699999,0.11,0.01,0.33898437
247_Elong/%,247,Elong/%,48,16,,15.218999996185303,0.11,,
569_Cr,569,Cr,115,3,,12.298626,0.12,0.01,91.9275
547_YS/MPa,547,YS/MPa,109,14,,1273.4899,0.12,1123.1,33.714706
585_YS/MPa,585,YS/MPa,117,14,,1269.8773,0.12,1026.6,31.83382
589_YS/MPa,589,YS/MPa,118,14,,1269.8773,0.12,1074.9,25.513565
462_Ni,462,Ni,91,4,,1.4736493,0.12,8.31,23.635946
361_Co,361,Co,72,9,,13.42019995689392,0.12,0.01,19.25612259474802
460_Ti,460,Ti,89,12,,-0.0011337415,0.12,0.01,11.983704
596_Elong/%,596,Elong/%,120,16,,16.76,0.12,9.7,10.862824141820818
153_Ni,153,Ni,26,4,,14.009579,0.12,10.15,8.8479395
261_Ti,261,Ti,55,12,,0.025772428,0.12,0.0,8.56098
479_Mo,479,Mo,96,5,,2.345629875590615,0.12,1.23,4.849800981971041
249_UTS/MPa,249,UTS/MPa,50,15,,1717.7545,0.12,1794.2,4.085637
154_UTS/MPa,154,UTS/MPa,27,15,,1457.7812,0.12,1688.1,3.2375762
491_Mo,491,Mo,99,5,,2.8690337031063224,0.12,0.98,3.0449883695383857
579_YS/MPa,579,YS/MPa,116,14,,1269.8773,0.12,1281.5,1.5208746
91_V,91,V,15,6,,0.06144852368653326,0.12,0.01,1.3876879791139902
132_C,132,C,21,0,,0.09771871,0.12,0.17,1.3102939
178_N,178,N,34,7,,0.0013649999,0.12,0.0,1.2677668
283_Nb,283,Nb,59,8,,0.20862,0.12,0.01,1.2033206
462_Mo,462,Mo,91,5,,2.8519147998480197,0.12,2.22,1.1954141435873182
387_Mo,387,Mo,74,5,,2.821171469248499,0.12,2.21,1.1841408540683522
160_Co,160,Co,28,9,,11.270800085812807,0.12,12.5,0.3680259849776182
344_Co,344,Co,68,9,,1.0548000036180019,0.12,0.01,0.36173862974063864
328_Si,328,Si,65,2,,0.011399998,0.12,0.01,0.34956297
130_Elong/%,130,Elong/%,20,16,,16.191000003814697,0.12,15.4,0.326820081279069
63_Heat treatment/C,63,Heat treatment/C,11,13,,823.68,0.12,816.0,0.20900473629587954
84_UTS/MPa,84,UTS/MPa,14,15,,1288.1831,0.12,,
501_UTS/MPa,501,UTS/MPa,100,15,,1155.7021,0.12,,
361_Al,361,Al,72,11,,0.03229999946430326,0.13,1.07,168.9832062271102
519_Cr,519,Cr,104,3,,12.388451,0.13,3.1,76.32665
460_C,460,C,89,0,,0.20516747,0.13,0.03,54.043945
224_Si,224,Si,43,2,,0.059249997,0.13,0.01,24.067385
283_V,283,V,59,6,,0.713216946385083,0.13,0.01,4.374466117460367
455_Nb,455,Nb,87,8,,0.06436,0.13,0.01,4.185622
595_Elong/%,595,Elong/%,119,16,,15.291000003814696,0.13,12.5,3.5693600282406948
596_Ti,596,Ti,120,12,,0.011886367,0.13,0.0,3.3706176
130_Co,130,Co,20,9,,1.3086999998055397,0.13,13.8,3.3681397898316634
27_Elong/%,27,Elong/%,5,16,,13.124000020027161,0.13,4.0,2.9194111671997978
249_Elong/%,249,Elong/%,50,16,,15.757000026702881,0.13,18.3,2.26705788769424
508_Heat treatment/C,508,Heat treatment/C,101,13,,820.67,0.13,900.0,2.1736929542205963
352_Elong/%,352,Elong/%,70,16,,11.450999994277954,0.13,19.0,2.005621382314645
293_V,293,V,62,6,,0.06844339962198266,0.13,0.01,1.5290958883005248
307_V,307,V,63,6,,0.06115106172662636,0.13,0.01,1.4833585270114165
226_Co,226,Co,44,9,,12.84250000724569,0.13,15.95,1.4459555884438227
552_N,552,N,111,7,,0.0011499999,0.13,0.0,1.2837348
459_Mo,459,Mo,88,5,,2.8033920365335496,0.13,2.22,0.987331511830923
417_Mo,417,Mo,80,5,,2.8033920365335496,0.13,2.24,0.953483582588533
470_Co,470,Co,92,9,,1.488599978443235,0.13,4.3,0.712146120841399
470_N,470,N,92,7,,0.00024999998,0.13,0.0,0.48795
352_Mn,352,Mn,70,1,,0.28520000183954836,0.13,0.01,0.3886567861893495
491_Nb,491,Nb,99,8,,0.012199999,0.13,0.01,0.36646298
352_Co,352,Co,70,9,,1.25159999942407,0.13,0.01,0.3533236717915322
423_C,423,C,81,0,,0.20512274,0.14,0.04,40.45243
332_Ni,332,Ni,66,4,,17.724949,0.14,8.26,35.3596
636_YS/MPa,636,YS/MPa,126,14,,1285.6732,0.14,1467.6,28.052942
417_C,417,C,80,0,,0.2094452,0.14,0.04,23.51442
446_Cr,446,Cr,85,3,,8.332573,0.14,12.54,16.34495
260_Nb,260,Nb,54,8,,0.01392,0.14,0.08,6.0957327
293_Elong/%,293,Elong/%,62,16,,9.07,0.14,18.7,5.500523238878372
595_YS/MPa,595,YS/MPa,119,14,,1252.4252,0.14,1219.7,5.430047
234_Mn,234,Mn,46,1,,0.1508999971114099,0.14,0.01,4.575760840944316
262_Mn,262,Mn,56,1,,0.21060000129044057,0.14,0.01,4.47478088859815
461_Nb,461,Nb,90,8,,0.064279996,0.14,0.01,3.981698
100_C,100,C,18,0,,0.017887332,0.14,0.04,3.0078475
132_Al,132,Al,21,11,,0.033999999538064006,0.14,0.01,2.014035167025906
364_C,364,C,73,0,,0.06459941,0.14,0.03,1.75157
620_Elong/%,620,Elong/%,123,16,,18.06400032043457,0.14,19.0,1.6956514527983095
32_Cr,32,Cr,6,3,,1.4536945,0.14,0.01,1.4649096
345_Si,345,Si,69,2,,0.029599998,0.14,0.01,1.218261
63_Nb,63,Nb,11,8,,0.07278,0.14,0.01,1.1523182
312_N,312,N,64,7,,0.00027499997,0.14,0.0,0.70565027
345_Mn,345,Mn,69,1,,0.2413000028207898,0.14,0.01,0.39272080639593554
161_Al,161,Al,29,11,,0.1326999999769032,0.14,0.03,0.3555832563436459
109_C,109,C,19,0,,0.03686707,0.14,0.04,0.13650605
579_Ni,579,Ni,116,4,,8.174211,0.15,15.2,102.79101
585_Ni,585,Ni,117,4,,8.174211,0.15,14.6,94.012695
589_Ni,589,Ni,118,4,,8.174211,0.15,2.0,90.33196
652_Al,652,Al,130,11,,1.0256999778747558,0.15,0.05,71.83010733413835
651_Al,651,Al,129,11,,1.0256999778747558,0.15,0.05,71.83010733413835
639_Al,639,Al,128,11,,1.0256999778747558,0.15,0.05,71.83010733413835
178_YS/MPa,178,YS/MPa,34,14,,1261.157,0.15,1605.4,26.890167
446_UTS/MPa,446,UTS/MPa,85,15,,1100.7046,0.15,1309.1,15.121495
250_Nb,250,Nb,51,8,,0.013159999,0.15,0.08,8.04342
555_Elong/%,555,Elong/%,112,16,,18.82400001525879,0.15,22.0,6.211661254842254
523_C,523,C,106,0,,0.26190746,0.15,0.22,6.115303
490_Heat treatment/C,490,Heat treatment/C,98,13,,1032.96,0.15,900.0,4.79672405450441
446_C,446,C,85,0,,0.015348081,0.15,0.03,3.3708086
413_YS/MPa,413,YS/MPa,78,14,,1323.5917,0.15,1260.9,2.8075306
339_Ti,339,Ti,67,12,,0.17899868,0.15,0.0,2.3086014
84_Elong/%,84,Elong/%,14,16,,20.912000007629395,0.15,8.0,2.2705014074908094
32_Heat treatment/C,32,Heat treatment/C,6,13,,808.51,0.15,982.0,2.1204593796254567
446_Heat treatment/C,446,Heat treatment/C,85,13,,835.66,0.15,927.0,1.9329737507560198
595_Ti,595,Ti,119,12,,0.012420806,0.15,0.0,1.8057926
171_Heat treatment/C,171,Heat treatment/C,32,13,,1080.27,0.15,1025.0,1.7176717802320778
523_Elong/%,523,Elong/%,106,16,,15.147000002861024,0.15,17.1,1.4797619078802073
460_Cr,460,Cr,89,3,,12.861526,0.15,12.56,1.4234729
332_V,332,V,66,6,,0.06777071226561204,0.15,0.01,1.3904539207957443
193_N,193,N,36,7,,0.00093000004,0.15,0.0,0.47551212
415_Co,415,Co,79,9,,1.9848999827727676,0.15,0.01,0.4643154973880564
192_N,192,N,35,7,,0.00083,0.15,0.0,0.43027136
27_Mn,27,Mn,5,1,,0.182899997998029,0.15,0.01,0.3282373989414024
550_Ti,550,Ti,110,12,,0.023165142,0.16,0.94,174.55226
519_UTS/MPa,519,UTS/MPa,104,15,,1455.5446,0.16,1949.9,54.899105
160_Cr,160,Cr,28,3,,-0.6711681,0.16,9.1,21.046251
43_Heat treatment/C,43,Heat treatment/C,8,13,,1088.76,0.16,816.0,7.880596048459963
161_YS/MPa,161,YS/MPa,29,14,,1269.6187,0.16,1522.7,6.8222227
6_UTS/MPa,6,UTS/MPa,0,15,,1955.8824,0.16,2135.9,6.7471976
491_Mn,491,Mn,99,1,,0.48359999326989056,0.16,0.01,5.402423545681322
130_Si,130,Si,20,2,,2.2333,0.16,0.04,5.38808
508_Mo,508,Mo,101,5,,2.358376131645478,0.16,1.19,5.221348226219635
417_YS/MPa,417,YS/MPa,80,14,,1362.207,0.16,1254.0,4.889697
387_Mn,387,Mn,74,1,,0.3942000056244433,0.16,0.01,3.0350581805125145
344_Nb,344,Nb,68,8,,0.00712,0.16,0.01,1.3003085
345_Nb,345,Nb,69,8,,0.0071799997,0.16,0.01,1.2861303
32_Nb,32,Nb,6,8,,0.38848,0.16,0.01,0.88205284
136_Nb,136,Nb,22,8,,0.037000004,0.16,0.01,0.83635044
429_N,429,N,82,7,,0.001005,0.16,0.0,0.6981061
490_Si,490,Si,98,2,,0.29294997,0.16,0.01,0.6843699
27_YS/MPa,27,YS/MPa,5,14,,1370.6959,0.16,1412.5,0.67646253
207_Elong/%,207,Elong/%,38,16,,12.124000015258789,0.16,10.0,0.6531328302133569
130_Mn,130,Mn,20,1,,0.2501000015810132,0.16,0.06,0.31718112319612396
53_Mn,53,Mn,9,1,,0.12370000008493662,0.16,0.04,0.31621782348361294
339_Mn,339,Mn,67,1,,0.028299999628216027,0.16,0.01,0.280705569792954
43_Mn,43,Mn,8,1,,0.08699999991804361,0.16,0.05,0.20329362363576609
